Mars             4 ar 33'44.3147 
Mars             8 ar 32'17.7554 
Mars            12 ar 17'50.5313 
Mars            15 ar 47'34.1179 
Mars            18 ar 58'50.8244 
Mars            21 ar 48'30.8758 
Mars            24 ar 12'19.6074 
Mars            26 ar  5'32.4561 
Mars            27 ar 24' 4.1991 
Mars            28 ar  4' 3.5845 
Mars            28 ar  2' 1.8682 
Mars            27 ar 16'54.6924 
Mars            25 ar 52'47.5096 
Mars            23 ar 58'37.0035 
Mars            21 ar 47'23.8936 
Mars            19 ar 35'30.1489 
Mars            17 ar 40'12.6204 
Mars            16 ar 14'26.5789 
Mars            15 ar 25'14.2459 
Mars            15 ar 15'12.0339 
Mars            15 ar 44' 0.6242 
Mars            16 ar 48'19.8489 
Mars            18 ar 23'33.0694 
Mars            20 ar 25'20.1177 
Mars            22 ar 50' 4.7109 
Mars            25 ar 34' 1.9680 
