Sun             14 cn  9'23.8602 
Sun             20 cn 49'45.4919 
Sun             27 cn 30'31.2729 
Sun              4 le 11'42.1961 
Sun             10 le 53'15.6173 
Sun             17 le 35'29.7890 
Sun             24 le 18'48.9984 
Sun              1 vi  3'16.4115 
Sun              7 vi 48'45.0396 
Sun             14 vi 35'25.6982 
Sun             21 vi 23'41.2678 
Sun             28 vi 13'35.9387 
Sun              5 li  4'57.9154 
Sun             11 li 57'48.3190 
Sun             18 li 52'25.3466 
Sun             25 li 48'52.6968 
Sun              2 sc 46'54.1998 
Sun              9 sc 46'19.8070 
Sun             16 sc 47'20.4842 
Sun             23 sc 49'58.3066 
Sun              0 sa 53'54.2724 
Sun              7 sa 58'47.6106 
Sun             15 sa  4'40.9036 
Sun             22 sa 11'34.8098 
Sun             29 sa 19'10.2646 
Sun              6 cp 26'59.0312 
