Sun             15 cn 20'38.6772 
Sun             21 cn  3'51.9427 
Sun              5 sc  0'51.3584 
Sun              4 le 25'26.3100 
Sun             11 le  7'13.4743 
Sun             17 le 49'37.2563 
Sun             24 le 32'45.9349 
Sun              1 vi 17' 2.0966 
Sun             10 vi 56'56.9809 
Sun             17 vi 44'23.0872 
Sun             24 vi 33' 9.5621 
Sun              1 li 23'37.5447 
Sun              8 li 15'51.8403 
Sun             14 li 10'26.6428 
Sun             21 li  5'29.6357 
Sun             28 li  2'15.5582 
Sun              5 sc  0'51.3584 
Sun             12 sc  1' 1.5650 
Sun             19 sc  2'29.3875 
Sun             26 sc  5'20.4080 
Sun              3 sa  9'38.8806 
Sun             10 sa 15' 8.2802 
Sun             17 sa 21'22.7830 
Sun             24 sa 28'18.7838 
Sun              1 cp 35'58.4982 
Sun              8 cp 44' 6.9698
