Mars             3 le 40'29.5375 
Mars             7 le 29'11.0526 
Mars            15 li 53'38.1912 
Mars            16 le 22'14.7233 
Mars            20 le 48'47.9895 
Mars            25 le 15'22.7252 
Mars            29 le 42' 3.2450 
Mars             4 vi  8'59.6363 
Mars            10 vi 31' 2.7770 
Mars            14 vi 58'57.5508 
Mars            19 vi 27'20.2391 
Mars            23 vi 56'22.6637 
Mars            28 vi 26' 7.6613 
Mars             2 li 17'52.8858 
Mars             6 li 48'54.4398 
Mars            11 li 20'48.1833 
Mars            15 li 53'38.1912 
Mars            20 li 27'21.6021 
Mars            25 li  1'56.4168 
Mars            29 li 37'31.8804 
Mars             4 sc 14'11.4548 
Mars             8 sc 51'51.4445 
Mars            13 sc 30'27.1070 
Mars            18 sc 10' 6.1520 
Mars            22 sc 50'51.9300 
Mars            27 sc 32'39.9063
