Venus            5 cn  2'11.4862 
Venus           12 cn 23'30.0948 
Venus           24 sc 54'15.2061 
Venus           29 cn 35'41.8965 
Venus            8 le 13'15.0086 
Venus           16 le 51'34.1203 
Venus           25 le 30'36.1442 
Venus            4 vi 10'23.3509 
Venus           16 vi 34'10.6370 
Venus           25 vi 15'21.4719 
Venus            3 li 56'49.1451 
Venus           12 li 38'37.1067 
Venus           21 li 20'41.2640 
Venus           28 li 48'13.4935 
Venus            7 sc 30'15.1516 
Venus           16 sc 12'14.6637 
Venus           24 sc 54'15.2061 
Venus            3 sa 36' 9.6689 
Venus           12 sa 17'44.1621 
Venus           20 sa 58'58.9243 
Venus           29 sa 39'56.2515 
Venus            8 cp 20'28.8247 
Venus           17 cp  0'13.5739 
Venus           25 cp 38'56.8893 
Venus            4 aq 16'29.9119 
Venus           12 aq 52'36.8598
