Sun	Mercury	g	p_1	1
Sun	Mercury	b	p_1	2
Sun	Uranus	g	p_1	3
Sun	Uranus	b	p_1	4
Sun	Neptune	g	p_1	5
Sun	Neptune	b	p_1	6
Moon	Mercury	g	p_1	7
Moon	Mercury	b	p_1	8
Moon	Uranus	g	p_1	9
Moon	Uranus	b	p_1	10
Moon	Neptune	g	p_1	11
Moon	Neptune	b	p_1	12
Moon	Pluto	g	p_1	13
Moon	Pluto	b	p_1	14
Mercury	Uranus	g	p_1	15
Mercury	Uranus	b	p_1	16
Mercury	Neptune	g	p_1	17
Mercury	Neptune	b	p_1	18
Sun	Moon	g	p_2f	1
Sun	Moon	b	p_2f	2
Sun	Mercury	g	p_2f	3
Sun	Mercury	b	p_2f	4
Sun	Venus	g	p_2f	5
Sun	Venus	b	p_2f	6
Sun	Mars	g	p_2f	7
Sun	Mars	b	p_2f	8
Sun	Jupiter	g	p_2f	9
Sun	Jupiter	b	p_2f	10
Sun	Saturn	g	p_2f	11
Sun	Saturn	b	p_2f	12
Sun	Uranus	g	p_2f	13
Sun	Uranus	b	p_2f	14
Sun	Neptune	g	p_2f	15
Sun	Neptune	b	p_2f	16
Sun	Pluto	g	p_2f	17
Sun	Pluto	b	p_2f	18
Moon	Venus	g	p_2f	19
Moon	Venus	b	p_2f	20
Sun	Moon	g	p_2m	1
Sun	Moon	b	p_2m	2
Sun	Mercury	g	p_2m	3
Sun	Mercury	b	p_2m	4
Moon	Mercury	g	p_2m	5
Moon	Mercury	b	p_2m	6
Moon	Venus	g	p_2m	7
Moon	Venus	b	p_2m	8
Moon	Mars	g	p_2m	9
Moon	Mars	b	p_2m	10
Moon	Jupiter	g	p_2m	11
Moon	Jupiter	b	p_2m	12
Moon	Saturn	g	p_2m	13
Moon	Saturn	b	p_2m	14
Moon	Uranus	g	p_2m	15
Moon	Uranus	b	p_2m	16
Moon	Neptune	g	p_2m	17
Moon	Neptune	b	p_2m	18
Moon	Pluto	g	p_2m	19
Moon	Pluto	b	p_2m	20
Sun	Mars	g	p_3	1
Sun	Mars	b	p_3	2
Sun	Jupiter	g	p_3	3
Sun	Jupiter	b	p_3	4
Sun	Saturn	g	p_3	5
Sun	Saturn	b	p_3	6
Sun	Uranus	g	p_3	7
Sun	Uranus	b	p_3	8
Sun	Neptune	g	p_3	9
Sun	Neptune	b	p_3	10
Moon	Mars	g	p_3	11
Moon	Mars	b	p_3	12
Moon	Jupiter	g	p_3	13
Moon	Jupiter	b	p_3	14
Moon	Saturn	g	p_3	15
Moon	Saturn	b	p_3	16
Moon	Uranus	g	p_3	17
Moon	Uranus	b	p_3	18
Moon	Neptune	g	p_3	19
Moon	Neptune	b	p_3	20
Mars	Saturn	g	p_3	21
Mars	Saturn	b	p_3	22
Mars	Uranus	g	p_3	23
Mars	Uranus	b	p_3	24
Mercury	Sun	g	p_4	1
Mercury	Sun	b	p_4	2
Mercury	Moon	g	p_4	3
Mercury	Moon	b	p_4	4
Mercury	Venus	g	p_4	5
Mercury	Venus	b	p_4	6
Mercury	Mars	g	p_4	7
Mercury	Mars	b	p_4	8
Mercury	Jupiter	g	p_4	9
Mercury	Jupiter	b	p_4	10
Mercury	Saturn	g	p_4	11
Mercury	Saturn	b	p_4	12
Mercury	Uranus	g	p_4	13
Mercury	Uranus	b	p_4	14
Mercury	Neptune	g	p_4	15
Mercury	Neptune	b	p_4	16
Mercury	Pluto	g	p_4	17
Mercury	Pluto	b	p_4	18
Moon	Venus	g	p_5	1
Moon	Venus	b	p_5	2
Moon	Mars	g	p_5	3
Moon	Mars	b	p_5	4
Moon	Jupiter	g	p_5	5
Moon	Jupiter	b	p_5	6
Moon	Saturn	g	p_5	7
Moon	Saturn	b	p_5	8
Mercury	Saturn	g	p_5	9
Mercury	Saturn	b	p_5	10
Jupiter	Uranus	g	p_5	11
Jupiter	Uranus	b	p_5	12
Sun	Moon	g	p_6	1
Sun	Moon	b	p_6	2
Sun	Mercury	g	p_6	3
Sun	Mercury	b	p_6	4
Sun	Venus	g	p_6	5
Sun	Venus	b	p_6	6
Sun	Mars	g	p_6	7
Sun	Mars	b	p_6	8
Sun	Jupiter	g	p_6	9
Sun	Jupiter	b	p_6	10
Sun	Saturn	g	p_6	11
Sun	Saturn	b	p_6	12
Sun	Uranus	g	p_6	13
Sun	Uranus	b	p_6	14
Sun	Neptune	g	p_6	15
Sun	Neptune	b	p_6	16
Sun	Pluto	g	p_6	17
Sun	Pluto	b	p_6	18
Mars	Moon	g	p_6	19
Mars	Moon	b	p_6	20
Mars	Mercury	g	p_6	21
Mars	Mercury	b	p_6	22
Mars	Jupiter	g	p_6	23
Mars	Jupiter	b	p_6	24
Mars	Saturn	g	p_6	25
Mars	Saturn	b	p_6	26
Mars	Uranus	g	p_6	27
Mars	Uranus	b	p_6	28
Mars	Neptune	g	p_6	29
Mars	Neptune	b	p_6	30
Venus	Sun	g	p_7	1
Venus	Sun	b	p_7	2
Venus	Moon	g	p_7	3
Venus	Moon	b	p_7	4
Venus	Mercury	g	p_7	5
Venus	Mercury	b	p_7	6
Venus	Mars	g	p_7	7
Venus	Mars	b	p_7	8
Venus	Jupiter	g	p_7	9
Venus	Jupiter	b	p_7	10
Venus	Saturn	g	p_7	11
Venus	Saturn	b	p_7	12
Venus	Uranus	g	p_7	13
Venus	Uranus	b	p_7	14
Venus	Neptune	g	p_7	15
Venus	Neptune	b	p_7	16
Venus	Pluto	g	p_7	17
Venus	Pluto	b	p_7	18

