Mars            16 le 23'44.9604
Mars            20 le 41'48.7968
Mars            25 le  0'58.0002
Mars            29 le 21'19.7798
Mars             3 vi 43' 1.1647
Mars             8 vi  5'58.6148
Mars            12 vi 30'12.8614
Mars            16 vi 55'52.1090
Mars            21 vi 23' 4.5757
Mars            25 vi 51'48.9749
Mars             0 li 22' 5.3041
Mars             4 li 54' 1.6758
Mars            10 li 46'19.1205
Mars            14 li  3'19.6482
Mars            18 li 40'39.5988
Mars            23 li 19'53.4555
Mars            28 li  1' 9.0940
Mars             2 sc 44'26.1898
Mars             7 sc 29'41.9921
Mars            12 sc 17' 1.2234
Mars            17 sc  6'30.4354
Mars            21 sc 58'10.0888
Mars            26 sc 51'53.3130
Mars             1 sa 47'43.0942
Mars             6 sa 45'44.1327
Mars            11 sa 45'56.4483
