Sun              8 cn 48'31.3576
Sun             15 cn 28'56.0754
Sun             22 cn  9'17.9582
Sun             28 cn 50' 3.3520
Sun              5 le 31'22.7609
Sun             12 le 13'10.9029
Sun             18 le 55'36.1054
Sun             25 le 39' 3.4959
Sun              2 vi 23'46.0443
Sun              9 vi  9'37.6726
Sun             15 vi 56'38.7739
Sun             22 vi 45' 9.5641
Sun              1 li 32'54.0482
Sun              6 li 27'13.1799
Sun             13 li 20'29.8375
Sun             20 li 15'25.4847
Sun             27 li 12'12.0529
Sun              4 sc 10'40.3064
Sun             11 sc 10'32.4033
Sun             18 sc 11'50.0247
Sun             25 sc 14'41.6216
Sun              2 sa 18'57.1197
Sun              9 sa 24'10.9108
Sun             16 sa 30'14.4836
Sun             23 sa 37'11.9740
Sun              0 cp 44'54.6874
