Venus            8 ge  0'12.0932
Venus           16 ge 21'40.4230
Venus           24 ge 45'10.3228
Venus            3 cn 10'48.8636
Venus           11 cn 38'30.6584
Venus           20 cn  8' 5.7733
Venus           28 cn 39'36.2991
Venus            7 le 13' 9.2918
Venus           15 le 48'39.8279
Venus           24 le 25'53.5587
Venus            3 vi  4'42.0883
Venus           11 vi 45' 6.0290
Venus           22 vi 56'18.7112
Venus           29 vi 10' 2.3549
Venus            7 li 54' 1.6064
Venus           16 li 38'52.8798
Venus           25 li 24'32.1470
Venus            4 sc 10'46.6171
Venus           12 sc 57'20.0463
Venus           21 sc 44' 9.2675
Venus            0 sa 31'16.2596
Venus            9 sa 18'36.0898
Venus           18 sa  5'54.5316
Venus           26 sa 53' 7.4186
Venus            5 cp 40'17.7864
Venus           14 cp 27'24.7921
